ID,题干,类别,量表类型,难度,反向题,选项数,Gallup主题,维度覆盖,适用状态
Q0809,更让你期待的人生是,future-vision,forced-choice,4,否,4,ideation/relator/significance/harmony,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.E holland.S mbti.E mbti.F mbti.J mbti.N mbti.S,life-transition/self-exploration
Q0810,比起稳赢我更想要不确定的精彩,future-vision,likert-4,3,是,4,adaptability/discipline,enneagram.type4 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building mbti.J mbti.N mbti.P mbti.S,life-transition/career-choice
Q0811,你更希望自己的人生,future-vision,forced-choice,4,否,4,significance/harmony/adaptability/focus,enneagram.type1 enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.A holland.C holland.E holland.I mbti.J mbti.N mbti.P mbti.S,life-transition/self-exploration
Q0812,比起未来我更愿专注当下,future-vision,likert-4,3,是,4,harmony/futuristic,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.relationship_building gallup.strategic_thinking mbti.N mbti.P mbti.S,self-exploration/life-transition
Q0813,你更愿意的人生状态是,future-vision,forced-choice,4,否,4,adaptability/learner/harmony/relator,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.relationship_building gallup.strategic_thinking holland.A holland.I holland.S mbti.F mbti.J mbti.N mbti.P mbti.S,life-transition/self-exploration
Q0814,比起留下作品我更想留下影响,future-vision,likert-4,3,是,4,significance/intellection,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 gallup.influencing gallup.strategic_thinking mbti.E mbti.I mbti.N,life-transition/self-exploration
Q0815,面对无意中的冒犯你,conflict-choice,forced-choice,3,否,4,command/harmony/deliberative/intellection,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C mbti.E mbti.F mbti.I mbti.J mbti.T,relationship-conflict/life-transition
Q0816,比起讲原则我更想讲感情,conflict-choice,likert-4,3,是,4,relator/responsibility,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building mbti.F mbti.T,relationship-conflict/mid-career
Q0817,面对不同声音你,conflict-choice,forced-choice,3,否,4,empathy/command/harmony/arranger,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.C holland.S mbti.E mbti.F mbti.I mbti.T,mid-career/leadership-growth
Q0818,比起针锋相对我更愿迂回,conflict-choice,likert-4,3,是,4,harmony/command,enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.T,mid-career/leadership-growth
Q0819,面对被攻击你,conflict-choice,forced-choice,3,否,4,command/harmony/analytical/relator,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.S mbti.E mbti.F mbti.I mbti.T,relationship-conflict/mid-career
Q0820,比起争执我更愿冷处理,conflict-choice,likert-4,3,是,4,harmony/command,enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.T,self-exploration/relationship-conflict
Q0821,面对公开批评你,conflict-choice,forced-choice,3,否,4,command/harmony/adaptability/relator/intellection,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.S mbti.E mbti.F mbti.I mbti.T,mid-career/leadership-growth
Q0822,比起维护自己我更愿让对方舒服,conflict-choice,likert-4,3,是,4,harmony/command,enneagram.type2 enneagram.type3 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building mbti.F mbti.T,self-exploration/relationship-conflict
Q0823,面对价值观碰撞你,conflict-choice,forced-choice,3,否,4,harmony/command/individualization/adaptability,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building holland.A holland.I holland.S mbti.F mbti.I mbti.P mbti.T,self-exploration/relationship-conflict
Q0824,比起说赢我更想被听见,conflict-choice,likert-4,3,是,4,individualization/command,enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 gallup.influencing gallup.relationship_building mbti.F mbti.I mbti.T,self-exploration/relationship-conflict
Q0825,比起当发起人我更愿当响应者,interpersonal-relationship,likert-4,3,是,4,adaptability/activator,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.I,self-exploration/fresh-grad
Q0826,和亲近的人发生分歧你,interpersonal-relationship,forced-choice,3,否,4,command/intellection/harmony/adaptability,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A mbti.F mbti.I mbti.N mbti.T,relationship-conflict/life-transition
Q0827,比起给建议我更愿倾听,interpersonal-relationship,likert-4,3,是,4,empathy/analytical,enneagram.type2 enneagram.type3 enneagram.type5 gallup.relationship_building gallup.strategic_thinking mbti.F mbti.T,self-exploration/leadership-growth
Q0828,面对亲密关系冲突你,interpersonal-relationship,forced-choice,3,否,4,relator/harmony/intellection/adaptability,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.relationship_building gallup.strategic_thinking holland.A holland.S mbti.F mbti.I mbti.N mbti.P,relationship-conflict/life-transition
Q0829,比起被动回应我更愿主动表达,interpersonal-relationship,likert-4,3,是,4,communication/intellection,enneagram.type3 enneagram.type5 enneagram.type8 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.E mbti.I mbti.T,self-exploration/life-transition
Q0830,你更愿建立的关系类型,interpersonal-relationship,forced-choice,3,否,4,woo/relator/developer,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building holland.E holland.I holland.S mbti.E mbti.F mbti.I mbti.T,career-transition/fresh-grad
Q0831,比起群聊我更喜欢一对一,interpersonal-relationship,likert-4,3,是,4,individualization/woo,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 gallup.influencing gallup.relationship_building mbti.E mbti.F mbti.I,self-exploration/life-transition
Q0832,面对他人分享你,interpersonal-relationship,forced-choice,3,否,4,positivity/empathy/relator/analytical,enneagram.type1 enneagram.type2 enneagram.type5 enneagram.type7 gallup.relationship_building gallup.strategic_thinking holland.C holland.S mbti.E mbti.F mbti.T,self-exploration/life-transition
Q0833,比起对方面子我更愿对方开心,interpersonal-relationship,likert-4,3,是,4,relator/responsibility,enneagram.type1 enneagram.type2 enneagram.type7 enneagram.type8 gallup.executing gallup.relationship_building mbti.F mbti.T,self-exploration/relationship-conflict
Q0834,面对别人情绪爆发你,interpersonal-relationship,forced-choice,3,否,4,harmony/analytical/adaptability/relator,enneagram.type2 enneagram.type5 enneagram.type6 enneagram.type9 gallup.relationship_building gallup.strategic_thinking holland.I holland.S mbti.F mbti.I mbti.T,self-exploration/mid-career
Q0835,比起做决定我更怕做错,decision-making,likert-4,3,是,4,deliberative/self_assurance/self_assurance,enneagram.type1 enneagram.type3 enneagram.type6 enneagram.type8 gallup.executing gallup.influencing mbti.F mbti.J mbti.T,career-choice/mid-career
Q0836,面对不确定的结果你,decision-making,forced-choice,4,否,4,achiever/deliberative/adaptability/harmony,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.relationship_building holland.C holland.E mbti.J mbti.P,career-choice/entrepreneur-stage
Q0837,比起稳定我更愿赌一把,decision-making,likert-4,3,是,4,activator/discipline,enneagram.type6 enneagram.type7 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing mbti.J mbti.N mbti.P mbti.S,career-choice/life-transition
Q0838,你做重要决定时,decision-making,forced-choice,3,否,4,focus/analytical/harmony/relator,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building gallup.strategic_thinking holland.C holland.S mbti.F mbti.J mbti.P mbti.T,career-choice/life-transition
Q0839,比起自己决定我更愿意被推荐,decision-making,likert-4,3,是,4,compliance/command,enneagram.type3 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing mbti.F mbti.J mbti.T,self-exploration/career-choice
Q0840,面对他人请求你,decision-making,forced-choice,3,否,4,relator/responsibility/context/command,enneagram.type1 enneagram.type2 enneagram.type6 enneagram.type7 enneagram.type8 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.C holland.S mbti.F mbti.J mbti.T,mid-career/life-transition
Q0841,比起自主决定我更愿有人指引,decision-making,likert-4,3,是,4,compliance/individualization,enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type9 gallup.executing gallup.relationship_building mbti.F mbti.I mbti.J mbti.T,self-exploration/career-choice
Q0842,面对新机会窗口,decision-making,forced-choice,4,否,4,activator/analytical/relator/deliberative,enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I holland.R holland.S mbti.F mbti.J mbti.P mbti.S mbti.T,career-choice/entrepreneur-stage/study-abroad
Q0843,比起权衡我更相信第一感觉,decision-making,likert-4,3,是,4,ideation/analytical,enneagram.type4 enneagram.type5 enneagram.type7 gallup.strategic_thinking mbti.F mbti.N mbti.T,career-choice/life-transition
Q0844,你的决策风格更倾向,decision-making,forced-choice,3,否,4,deliberative/activator/relator/adaptability,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 gallup.executing gallup.influencing gallup.relationship_building holland.A holland.C holland.E holland.S mbti.F mbti.J mbti.N mbti.P mbti.T,career-choice/mid-career
Q0845,比起表达，我更愿憋在心里,stress-response,likert-4,3,是,4,intellection/communication,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/mid-career
Q0846,压力下你愿意做,stress-response,forced-choice,3,否,4,intellection/relator/activator,enneagram.type2 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type8 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.A holland.R holland.S mbti.E mbti.F mbti.I mbti.N mbti.P,mid-career/self-exploration
Q0847,我经常因为小事迁怒他人,stress-response,likert-4,3,是,4,command/harmony,enneagram.type1 enneagram.type2 enneagram.type8 enneagram.type9 gallup.relationship_building mbti.E mbti.F mbti.T,relationship-conflict/mid-career
Q0848,压力下你的饮食变化,stress-response,forced-choice,3,否,4,restorative/discipline/adaptability/achiever,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building holland.C holland.R mbti.F mbti.J mbti.S mbti.T,mid-career/academic-stress
Q0849,比起倾诉我更习惯忍着,stress-response,likert-4,3,是,4,intellection/communication,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type9 gallup.influencing gallup.strategic_thinking mbti.E mbti.F mbti.I,self-exploration/mid-career
Q0850,面对持续压力你倾向,stress-response,forced-choice,3,否,4,analytical/relator/activator/adaptability,enneagram.type1 enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type8 enneagram.type9 gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I holland.R holland.S mbti.E mbti.F mbti.P mbti.T,mid-career/academic-stress
Q0851,比起面对压力我更怕停滞,stress-response,likert-4,3,是,4,activator/harmony,enneagram.type3 enneagram.type5 enneagram.type7 enneagram.type9 gallup.influencing gallup.relationship_building mbti.J mbti.P mbti.S,self-exploration/career-transition
Q0852,面对压力时你更想,stress-response,forced-choice,3,否,4,intellection/relator/woo/restorative,enneagram.type2 enneagram.type4 enneagram.type5 enneagram.type7 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building gallup.strategic_thinking holland.I holland.S mbti.E mbti.F mbti.I mbti.S,mid-career/life-transition
Q0853,比起承认压力我更愿装作没事,stress-response,likert-4,3,是,4,discipline/empathy,enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type9 gallup.executing gallup.relationship_building mbti.F mbti.T,mid-career/self-exploration
Q0854,压力时你会,stress-response,forced-choice,3,否,4,maximizer/empathy/adaptability/achiever,enneagram.type1 enneagram.type3 enneagram.type4 enneagram.type6 enneagram.type8 enneagram.type9 gallup.executing gallup.influencing gallup.relationship_building holland.A holland.C holland.R mbti.F mbti.P mbti.T,mid-career/relationship-conflict
Q0855,你真正想要的职业回报,motivation-value,forced-choice,4,否,4,achiever/adaptability/discipline/relator,enneagram.type1 enneagram.type2 enneagram.type3 enneagram.type5 enneagram.type6 enneagram.type7 enneagram.type9 gallup.executing gallup.relationship_building holland.A holland.C holland.E holland.S mbti.F mbti.J mbti.P mbti.S,career-choice/mid-career
